random,quadrant,troi
3250.8349216496704,16181.530098635556,19429.139152227574
1192.8798899701553,15143.717401612048,22467.076703013936
6864.142323046422,26183.05445943362,34296.528046864005
2574.9475343751524,14819.913236515196,32368.304046292043
3825.7039451900237,20558.8048927473,36372.56239050674
2398.750564669616,28095.26645972845,40915.59711018493
873.7457947139392,23118.2428897598,35287.6318824186
6326.704318480005,13739.664835508256,50339.639979181055
946.6481096131224,16881.566502306207,33801.48493520363
2734.9775772391367,19035.288633431785,22364.02015157466
3201.4872959898125,20766.895195502566,40418.53715265955
1260.0992436663219,6967.815609170633,15453.057080322827
1266.619469598889,41879.32805120224,60618.07425135976
1020.9397902484752,19558.12294770245,30895.573535679716
2554.1095909282326,32484.542521736676,43982.97604918314
2146.0320732382406,12494.251393132427,17319.072792679235
1642.1179213454302,26132.570296642352,26733.030979053176
1111.2909206554784,16040.36883461878,19925.18888934297
1355.699384654032,11481.061615134622,41778.03577472614
1913.0864926837257,12084.470172147683,19518.585244276794
903.7352245159461,32665.353430137304,36598.570129130814
6972.09930669982,21656.197345026405,50764.381032175545
1424.404626579188,18460.229145998368,24315.401776547922
1662.0237398789227,20182.257222384218,21443.4695847525
1091.9675880753157,33126.998883382505,39493.37390180393
3289.129009967014,47974.301050411166,61172.17309221129
1272.1722205337762,15520.206304006324,19951.769113039663
3319.8672903440124,23505.468200541833,26804.830287626293
811.2340652951253,13088.488212353586,23341.00353558321
3533.3577515151524,21075.903511378197,22002.340332212636
1884.8567160872997,21490.62925728623,28097.819579753857
1169.2641602952358,8256.29746133959,15827.275220079595
1040.000198091651,36404.134412461266,44118.65703383173
3347.7745363830686,14470.438784889624,21048.86043990635
2915.7069570349126,20971.16656679524,25135.24128346143
3382.5042639952894,26292.787516715463,61574.31341866845
1841.9204860281952,26792.561229604067,37783.33788336147
3867.979418544252,10476.054144371677,18445.11955201
4432.150084447787,20250.7463555988,33867.31514663718
1315.7226409670932,8676.968544738002,19480.978088620494
2159.098529202799,13098.969229342743,13098.969229342743
2267.798482146523,19861.847276329758,28285.296725380253
1681.7196068557034,17872.513149218605,29332.006139149926
1478.953012133799,14341.819229197763,18966.49542929024
645.9331303753698,10168.993345087018,21299.894550576842
2514.7854867747815,19288.649694153533,25012.39997479767
1721.769204772385,22950.362452168618,23406.65498241194
10114.979931612621,29647.675071876638,50028.596566347005
4262.648918860776,9832.752863660437,13591.57151768288
2349.688718817135,18712.53249748058,21926.660180622588
799.6911487921017,15462.42510259523,30633.52852136399
1638.0450631364333,26104.559740999113,32322.299831024062
812.8224925765879,24128.69683322381,42205.55241086353
2063.288156702032,14755.176642174472,24558.942975655267
1724.8143764512922,17455.678513182873,16346.183834010319
1044.2493701950318,14766.628230559209,35019.68543825076
6586.858566927972,15791.244244133351,22591.67406570221
3719.467958649421,26607.34308951584,40497.88783113847
3312.310389244158,25117.80376629449,25957.51427361946
5293.050929514487,19466.037768444912,23458.739446677257
5171.134085767904,25178.922777904103,30226.19783965592
807.3128200524112,19190.084022595973,38464.20213252864
2304.7503593367196,28240.001891773445,35635.46089724446
1555.3319283056876,9666.856490682025,93633.57118144147
1695.1257238111102,21845.063217621504,26022.589492030333
1408.4677645345334,30285.615263994863,36217.196099642715
1093.1451185068302,17301.481151384636,24146.363491169832
5800.944366643212,59339.0301416887,102620.38332697355
7710.607433932201,38361.72482359292,43393.31926687707
857.8230162009086,23811.622577397655,36393.971974910644
1483.7030488007392,24011.744462323462,41243.876392420294
4588.589018352384,18845.252216938916,32109.713672390946
1821.1567324557998,16727.643180532858,34399.36277774066
9273.129459836557,23957.598424369065,35237.58680355355
4408.751964835212,12896.125481136436,15874.341332515038
9739.145964104,14741.87131966366,29347.585979148407
2699.5714003656517,16814.057174714315,20460.0695969539
1213.4386169638199,19959.96546285637,75288.9783114202
902.3705458509398,17793.482336751807,37469.807251044615
1841.2984815817902,18772.54386321875,26930.0866732568
3394.1943707160794,14422.964211303532,20527.843335131496
776.778778825442,13704.412909490187,19310.435546175308
1762.232302604365,19941.062728495486,22205.43248005438
3261.3137402202624,20244.825693282808,30158.34358222326
2815.741058043086,17560.518223577696,33478.85741182368
3646.173136891613,14184.904014161333,14395.575828495557
1177.2877030713594,43491.699572308455,55323.80046097497
2750.8636840584245,18702.19581691065,21655.4837291469
547.1448253867633,28833.96905112948,44410.75271797
1177.6758048247336,16733.416557726945,24216.483730379387
3459.2372732478016,13769.95102685066,26266.532557685867
1372.5029796651434,12608.219227464178,21092.030355236606
3243.9639238777445,13916.943635116904,41550.60176935849
5369.33179554238,15287.084059430008,26388.043315775478
6591.174186743899,40867.99938457081,44514.642237244574
1039.909656239149,7622.706923278118,21237.004277197095
1210.957742895101,23727.31169550143,23274.201676155768
822.6043585556478,24278.45241542642,36277.34644190329
3298.9588027995783,13964.205610103934,19196.23281242893
1594.8318810261492,11143.535833844453,16719.745497549422
3455.5731327897042,19471.784041782917,25818.447467236892
1161.2297095755316,13731.569427905373,21122.197941034243
5750.029624206994,26000.838321265426,35956.04649243773
2121.7664088681654,29298.044522179018,36817.73482538366
1607.9919213546032,35206.97455479505,60619.975424342905
1452.4417916625225,13905.950013966218,17293.948090703703
906.6709763192802,21494.385195709525,32707.44985747251
814.3733720956968,36402.784216651395,41064.9955455919
3147.1710430815174,20100.510469908782,51128.5343698441
668.4110436930255,14481.04971609754,18751.478586197096
1614.719926159074,14538.151938049314,18743.345589484954
5543.277549442895,25700.491400789982,28988.423801628087
3497.348696925717,16079.411249469542,36265.84965409895
2143.6875069606144,26826.922869571903,46265.66081055319
2758.014189727976,44513.869349073226,55454.43777916227
2805.920437603283,16451.8775931904,25296.86733220141
874.1725925523408,22355.850836279154,58025.51011091706
676.5070687732688,21206.084232348414,30479.273116250988
2487.9543195099877,17651.242872726394,29332.59473216999
841.2733068549703,31019.668407581503,34369.32068295223
1868.0554398535608,14392.10348038388,18538.104023940155
1833.039355148944,19343.54765249109,46578.747928112745
1771.1815433330937,12721.69295019923,26592.657519145534
1652.438873222327,15080.565237142078,17740.63932799551
1482.0084639906993,20683.27999791653,37842.083067707994
1653.6451808284753,20363.344336489667,37939.27722580512
4145.197983318826,18435.771312860783,27748.20982390826
793.0910652515037,15122.020463680301,17478.88776299355
2970.9406783566046,18259.97498074789,23823.858069617443
2075.202988385517,19543.0299821844,21677.42543949658
965.0924109662651,35578.46983316068,49844.743138401864
1054.9429550478628,15751.911885881127,23954.70737958937
842.6195921084234,22092.285078269782,29167.847540971405
2058.777191727105,9230.456681703028,25338.431453197765
2576.835931442127,11683.309567522385,18411.35952009695
18644.812934246143,14081.202711013573,43039.140180068716
1171.8481806489679,13933.080984223225,23778.61787597142
3376.7703423060566,15770.471371704907,30174.742881718234
1188.2291578942259,37051.00307247801,43814.78044628833
1255.8932344529592,24527.232042723623,25799.30870414366
1193.6428005940988,15469.58510548896,18474.693572946115
1710.6090899673902,17084.498497401,19844.796815810492
1859.4765049022728,15657.703731624186,27924.350918257467
4129.625736506207,22475.320352835988,47810.24774004697
581.886741893487,25094.563627294487,33732.35671868887
1634.8346674742538,15317.872389876173,22889.658623368006
1297.060014950307,21953.37252193043,32505.880402159575
1453.8722506506683,12321.14994518426,31037.26142680954
793.1126638295615,30074.027930958902,30133.657533187892
2811.9545775538695,18608.92393627711,26018.013975573656
7458.320603190341,11486.042572468117,23618.737794223947
706.8326066764979,24926.86381752813,79698.1769345683
1649.3998801081207,19855.684086736645,70017.19662928533
798.8869485570683,14252.948756062136,19522.683058908733
14272.82039579406,28068.401189421496,51008.78678501422
2795.447477525138,25898.555202219344,88699.98566491781
2133.794275622098,33475.2993489427,39509.14437161922
25145.448638308826,14075.672925443363,56740.021445578124
1356.7951366400594,13863.851851987247,33035.91211429832
884.1792884655482,24094.72039023636,32665.860286449173
2697.1507352262297,14943.555693555185,45781.00370547698
1577.1552502403058,25599.45861974719,38815.96971626395
518.4422721116192,8403.451943174572,17779.569069876386
1748.0108939013287,12916.683877658592,12916.683877658592
1687.3729313839926,17305.687927504376,18714.00666434724
587.2629410129335,28024.741902066868,33541.06238196945
3648.485466632794,18159.766146329697,20415.05169115263
1101.5577587821397,17625.846307465665,30347.035187372257
999.4938455778469,13203.626185452033,20956.260888259316
1447.136501803164,33195.07547917852,34868.99104387274
1064.4983894150591,21961.80667374652,25332.344191178647
3647.177127562085,59822.75110873293,63786.754361577325
2232.513138247641,22313.610402003964,20477.76354955659
785.8907452922105,12647.21209835102,23861.372379718698
4909.020812993013,19459.19046639212,24875.082775377028
932.1891537531338,23843.19411956112,25193.282911921087
1709.3826216613295,37341.64649505784,41881.04086128012
851.5880059184592,20872.684461667766,49435.863477668216
3256.4910482197206,33709.11823215843,39709.2799186066
1237.839187173959,21782.034880754523,38478.79504528101
2427.8836583687926,13986.378046596763,23952.117134841603
1905.0313782709907,19093.894912534503,19443.38090866879
1111.2065802869324,18453.836773434145,21419.569611861683
810.1262854128989,22112.255255096494,31049.967746752925
1067.363412943258,19290.79406349856,22286.592275817704
1773.5066529333458,20976.559053410972,37966.69019153679
1750.3732828797472,14745.180245804962,24669.509805852114
2032.8930336823128,41855.24320223894,69753.72101734906
1968.8632232201212,17232.21195503299,24926.532027640413
531.3897082688641,13482.549733819475,26022.414180318792
2268.04980668814,9434.914245160942,18959.971371684846
940.8433929968654,18197.256015815303,33377.82170069037
748.4005743220073,37773.545317631164,50290.724861139584
1796.1157996649758,34124.06190830722,43581.56170794637
1265.8090344235086,14529.385857076793,21277.62813336456
1087.2696334146026,15900.171631614634,30333.02735381659
952.6642670760965,9523.973461801825,26900.73016480913
1341.9907458800674,16782.661535693027,22381.222494468813
5762.746433895221,25329.464238315537,33843.88277981149
1221.6864773996313,29974.641709989806,74290.55502120314
2459.633335641677,14880.054517816969,14880.054517816969
1973.3483539926315,13348.860603595722,20498.47393480511
1340.723955560131,15842.854597807907,40689.259667810475
724.5547029866779,18685.515617540605,75780.24392834025
1196.1740759437837,26273.99352128599,30251.2733823218
1345.0994047720337,14957.048786847085,27776.44368526707
8967.046528105262,50646.42285142076,59787.552893234155
4644.232327432596,13741.351301517227,22814.13863561998
1245.6055691885185,9046.411846758203,20881.369105499063
895.3723686827269,17713.615259998514,30525.585273049368
3776.446506482786,11759.342024917687,22567.77533260753
4079.716783306022,14355.358632312695,30061.22125337474
3912.9135432943553,29625.153021195598,33579.374190079674
1437.4033875222015,13766.995168826299,40628.54941914007
3295.1460268901315,26040.13218332349,29941.879894861235
1768.3817127880827,27778.376914414148,30590.425308744365
1547.4270038247091,27057.656846685,55347.06837683244
1414.9741765403317,14936.989651230273,19015.020128161093
3684.171753989898,16548.681511178795,24372.666548264067
696.7254597474517,24896.484250521677,31645.289552606057
871.9336301153605,18219.90931824843,22681.01793329131
794.7085952167063,25691.283741148556,28346.348217393388
3606.750199594029,31910.86622827603,41341.14212621023
8342.652149785534,20835.292377411384,31368.132338923755
1276.3424328173705,18201.72595024099,25866.591786706234
4570.041379233316,21600.478148703474,26692.612865905015
4349.174668604781,16888.40604987971,24183.36847845386
1677.9320039432655,11905.09828313064,18800.934462579866
1395.504420950364,10521.783266848213,9705.090993547694
1638.6924314957905,21115.883928171665,23268.734657807898
1117.4456971059153,13791.425185271217,23803.824138841264
668.4296487446474,14362.359516535475,25524.0566720152
2101.1288253179414,10815.633904724324,12277.765153173026
2513.049352364764,13825.979883023196,19754.066322386985
12478.206916608895,22038.429583140787,30040.369442216637
2542.6453946331017,18441.821463546665,33750.94731422772
1272.027314849464,17472.941442663727,21685.14359310847
2308.376827897534,25007.152658143343,30908.571159530366
1423.5522286143328,45148.423769007975,102026.09439681005
5484.612450565174,28747.563868242054,36711.88139956591
1352.2574946242155,28537.825587398896,36329.50818280554
3972.138513422201,31835.28633755469,44811.70758727136
711.8173350459821,23990.220007590837,28632.26130564162
929.0866670111311,14787.392768185598,17739.490539403072
6215.280406629772,22580.4909308211,30738.449022524226
1524.3133402118929,20212.783623686617,34447.01568082009
1700.752128641369,25014.813695610203,38573.166123788214
6420.9132720744365,29082.963692552756,30697.969060079304
735.3618601464137,19435.04291941015,39083.30027232494
4520.930845512201,19887.986842762235,27423.6139158637
1177.9239297648862,84655.05137055613,104963.15450497693
1187.2610252990237,64764.827731745085,74028.87274315524
920.0150226770946,14110.580102921886,18053.3828754574
1901.3104621594962,18893.872456003905,31501.20940809745
1095.580540621765,17127.85480981182,25976.748238082553
3064.165648527926,17182.040060859395,20243.30235662328
1351.9952309310588,13338.507702640489,35057.49498730944
2812.2292304097764,21505.616002799696,21930.66515626146
2302.9467001913276,15619.510594501333,40061.19093769646
3122.729233287826,12883.692117019846,21161.276755611045
1768.2862816439347,16735.071084343028,27033.97578921858
1206.7105993906641,14169.586020577352,18992.805286158637
2514.043949250499,24050.558397772624,26954.871010273753
1359.2642815085762,12010.531238994427,16017.081391408134
2437.977848669509,14975.86041959753,27598.249148733186
6866.457940081658,27050.75857215102,33917.2490900583
1664.8300979579105,17840.62936726643,38909.00480131038
2785.954314071345,15677.300301931842,18861.88210540059
1670.9602012168803,11072.018333615713,14208.054178436738
1300.3988458596914,38867.47317984142,54393.039790367235
1224.4778440300977,19261.937893267892,48100.809329106574
3665.1440405743456,36023.85531002566,40185.009878111014
2474.369827263013,15868.790391564064,21865.711738133763
846.1654817639014,22247.99325596323,30785.179252355505
1192.293892765603,9373.809414786336,35745.41209236939
792.045461975754,41744.62937648034,53287.64119435054
752.9595738382006,18698.06630527018,27101.212413430592
14521.175770607539,23229.814210413566,32348.52195777504
2091.9346300448697,16413.346785661175,23333.3872133168
6112.981107289949,10527.351802017112,20062.66520669515
13523.288576643696,9840.482768162175,45374.13574036697
2201.2528556124244,10722.163777987953,10722.163777987953
3659.5178799834357,25315.85324275542,39728.845388371614
1907.4056299919396,12562.661224294767,11820.288834805644
949.4400220708505,28062.569788633577,51656.44391103626
1662.196923696339,31599.694663286453,35893.14920897203
1900.793383514158,18472.161851063676,32298.34307040331
1033.0944330563786,27418.731856616498,34598.8674724895
982.9636112574577,21787.05626540302,32606.30964225135
4460.116225503387,10217.355919043777,15312.30331774261
434.0483124763217,17828.63702367937,20870.220078737926
1343.9840522915222,23216.44162251644,30770.557414981064
3541.2764818491246,22859.13608243539,28014.654241956738
702.3338773290253,22715.873994270136,61033.41428868407
1213.511565307189,19199.89607343916,25301.254691987746
3297.683909836059,6653.044959604866,22194.674068466742
1093.3836978989646,29159.296068763066,32916.86222395776
1884.5797269022253,19234.454538619993,41291.79752848263
5168.015367964794,19573.915711612157,23407.68329604518
16186.435351021044,17459.068809642537,24373.780028699795
1184.3186044834245,11264.932203234597,20102.942072845097
3504.9488950817176,16186.842296205492,16125.451315259508
1155.2934125408433,23446.543758224972,29469.409046547342
2067.4199633400053,24349.211336109453,24349.211336109453
2579.537538665918,12950.488556111482,16249.939175803976
1111.0657121456359,12802.659541291074,36513.70594885378
1349.8273044412547,15963.106905603223,29317.519276535146
714.537780523887,15672.00312189274,33866.33806935388
1898.0998395143263,16214.589387803317,26429.73454169018
2692.1670426729456,14437.047575490864,22455.017269136566
804.2124311558775,10478.354398872547,14166.578810157409
975.1936084038085,37452.986183005654,44639.212252763675
1337.7717655263996,12751.270702357839,18150.54366443567
1459.596864324582,20553.065271542957,168281.59378652298
1473.2983929057273,17859.60193026334,19178.964753278513
1505.0797673799643,19844.848355862323,34936.761127661906
2434.3320254353207,9302.188537249112,14292.227017615784
1309.9132229983736,18407.230587337603,20691.17768007236
2180.6985667571557,16711.129810896382,30935.350990392235
1708.6908483978184,15052.066599855334,20811.452791564217
2417.503991458919,18672.729038597634,21350.74743838297
1209.1794058770822,21346.82140192308,21725.297346355394
2319.9041708078275,14977.325375428123,31075.196468607275
976.0048481126645,21875.895471778615,30177.911359333168
1522.891906608146,12546.966679732288,29046.4376045055
1657.7048745253244,87803.45114366236,89321.38636628284
2042.8026622277944,14041.441854268352,22044.49745727011
1505.5995282535143,17375.378340410465,24857.85194124576
1094.6053789071439,27176.63273878841,35318.49676759843
2133.2965401451015,25049.538050632043,32510.919016602093
885.9090850538983,11144.079290789592,19592.559575302057
2452.858885898249,22026.76807811204,22026.76807811204
2033.6869506072198,17207.49719943498,36896.47720648038
2312.3605766575643,14003.06232157735,15380.392150265312
1262.2532893536409,14829.797813202467,22823.918005306357
4282.316099285701,34002.38529053153,49396.838386747506
699.2372503380178,35102.60371678173,46694.345866624535
1331.3199558448755,17162.831971313793,18068.12046378487
6081.423439145737,13230.756181073275,26865.585697455117
852.4367399001362,15189.691004966498,36007.95062267599
2017.7682955278303,15058.107835340732,22320.41638202254
963.3450620519574,15611.54885018002,27341.81792038152
4557.987153699277,15027.842213696975,24207.848832072745
1003.2100726110524,21302.65921941998,38408.71133449062
1899.7385612637684,20387.52743593713,36463.05702396748
5979.264732812953,15762.456129367849,41762.37919360479
2151.1340577814694,11074.892505959508,13525.627321773323
833.7561322945284,17250.791762005614,20903.158809528384
311.29144049366465,20500.87824132719,27102.248666392366
4276.541492921645,10669.288478924278,14005.431869107955
3205.7289961897277,12486.818400065045,27221.905352171514
2560.307103958603,21404.847921069464,25966.047005881355
3542.2675680750326,15106.093257550969,22994.54700101239
3811.2043901161915,19194.311700622704,27842.861624250105
10483.59394764139,18376.188096149017,35970.605764373846
1891.4336242864742,21284.03268481258,21639.03841592836
694.0067297859592,12424.362034273074,16563.330441633698
461.1736735847449,23432.301412941655,27775.237761001572
